iter	Passed	Remaining
0	1	135
1	2	127
2	3	122
3	4	114
4	5	113
5	7	112
6	8	111
7	9	110
8	10	109
9	12	108
10	13	108
11	14	107
12	15	106
13	17	105
14	18	103
15	19	102
16	20	100
17	21	99
18	22	97
19	24	96
20	25	95
21	26	94
22	27	92
23	28	91
24	30	90
25	31	89
26	32	88
27	33	87
28	35	85
29	36	84
30	37	83
31	38	82
32	39	80
33	40	79
34	42	78
35	43	76
36	44	75
37	45	74
38	47	73
39	48	72
40	49	71
41	50	69
42	51	67
43	52	66
44	53	65
45	54	64
46	55	63
47	57	61
48	58	60
49	59	59
50	61	58
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	67	51
57	68	49
58	70	48
59	71	47
60	72	46
61	73	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	81	38
68	82	36
69	83	35
70	84	34
71	85	33
72	86	32
73	88	30
74	89	29
75	91	28
76	92	27
77	93	26
78	94	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	101	17
85	103	16
86	104	15
87	105	14
88	106	13
89	108	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	116	3
97	117	2
98	118	1
99	119	0
